Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id33_id34_0008_dft.png,95211927.75000003,220770.75000000006,248807.75000000006,130388.75000000006
Celeb-synthesis_dft_images,id33_id34_0009_dft.png,111679920.00000003,183040.00000000006,224871.00000000006,123675.00000000003
Celeb-synthesis_dft_images,id33_id35_0000_dft.png,94291695.75000003,92354.75000000003,104146.75000000003,44027.750000000015
Celeb-synthesis_dft_images,id33_id35_0001_dft.png,81059825.50000003,164738.5,144351.50000000006,85862.50000000001
Celeb-synthesis_dft_images,id33_id35_0002_dft.png,73889130.75000003,97050.75000000003,123685.75000000003,58289.750000000015
Celeb-synthesis_dft_images,id33_id35_0003_dft.png,85754354.25000003,287300.2500000001,255292.25000000006,214956.25000000006
Celeb-synthesis_dft_images,id33_id35_0004_dft.png,107890762.75000003,106573.75000000003,85659.75000000003,42608.750000000015
Celeb-synthesis_dft_images,id33_id35_0005_dft.png,86917961.25000003,161075.25000000006,155419.25,82067.25000000003
Celeb-synthesis_dft_images,id33_id35_0006_dft.png,93244174.25000003,186112.25,168480.25000000006,116458.25000000003
Celeb-synthesis_dft_images,id33_id35_0007_dft.png,92458822.00000003,183188.00000000006,176938.00000000006,84314.00000000001
Celeb-synthesis_dft_images,id33_id35_0008_dft.png,91541111.00000003,220880.00000000006,250848.00000000006,132599.00000000006
Celeb-synthesis_dft_images,id33_id35_0009_dft.png,119215235.00000003,179131.00000000006,220471.0000000001,121353.00000000003
Celeb-synthesis_dft_images,id33_id37_0000_dft.png,92879006.25000003,92601.25000000003,104605.25000000001,44888.250000000015
Celeb-synthesis_dft_images,id33_id37_0001_dft.png,81882185.25000003,163761.25000000006,143441.25000000006,84763.25000000001
Celeb-synthesis_dft_images,id33_id37_0002_dft.png,72251454.25000003,97285.25000000003,124270.25000000003,58211.250000000015
Celeb-synthesis_dft_images,id33_id37_0004_dft.png,112254420.50000003,104850.50000000003,85235.5,42455.500000000015
Celeb-synthesis_dft_images,id33_id37_0005_dft.png,86437170.00000003,161764.00000000006,156348.00000000003,81896.00000000003
Celeb-synthesis_dft_images,id33_id37_0006_dft.png,84390653.50000003,189932.50000000006,172423.50000000003,120212.50000000001
Celeb-synthesis_dft_images,id33_id37_0007_dft.png,91686730.00000003,181900.00000000006,178718.00000000003,85800.00000000001
Celeb-synthesis_dft_images,id33_id37_0009_dft.png,113369225.75000003,181261.75000000006,223639.75000000006,123059.75000000003
Celeb-synthesis_dft_images,id33_id38_0000_dft.png,91630396.50000003,93239.50000000003,105066.50000000003,44595.500000000015
Celeb-synthesis_dft_images,id33_id38_0001_dft.png,86875575.50000003,160336.50000000006,142336.50000000006,84885.50000000003
Celeb-synthesis_dft_images,id33_id38_0003_dft.png,92368774.25000003,284016.2500000001,252010.25000000006,213722.25000000006
Celeb-synthesis_dft_images,id33_id38_0004_dft.png,104002532.50000003,107709.50000000003,86308.50000000003,42745.500000000015
Celeb-synthesis_dft_images,id33_id38_0005_dft.png,83598540.50000003,162067.50000000006,156495.50000000006,81592.50000000003
Celeb-synthesis_dft_images,id33_id38_0006_dft.png,87909542.00000003,190080.00000000006,172491.00000000006,119545.00000000003
Celeb-synthesis_dft_images,id33_id38_0007_dft.png,87506940.75000003,183170.75000000006,180338.75000000006,85560.75000000003
Celeb-synthesis_dft_images,id33_id38_0008_dft.png,90301818.75000003,224392.75000000006,252602.75000000006,133430.75000000006
Celeb-synthesis_dft_images,id33_id38_0009_dft.png,117875358.75000003,179595.75000000006,222645.75000000012,121932.75000000003
Celeb-synthesis_dft_images,id34_id20_0002_dft.png,85743185.25000001,109553.25000000001,98041.25000000001,47729.250000000015
Celeb-synthesis_dft_images,id34_id20_0003_dft.png,76611855.00000003,77896.00000000003,98703.00000000003,33002.000000000015
Celeb-synthesis_dft_images,id34_id20_0006_dft.png,86547651.75000003,134212.75000000003,131900.75000000003,66769.75000000001
Celeb-synthesis_dft_images,id34_id21_0002_dft.png,84494479.00000003,110462.00000000003,97927.00000000003,47968.000000000015
Celeb-synthesis_dft_images,id34_id21_0003_dft.png,72127159.50000003,78525.50000000003,100111.50000000003,32839.50000000001
Celeb-synthesis_dft_images,id34_id21_0005_dft.png,83202878.00000003,141280.00000000003,160839.00000000006,80753.00000000001
Celeb-synthesis_dft_images,id34_id21_0008_dft.png,73460516.50000003,78011.50000000003,104587.50000000003,32890.5
Celeb-synthesis_dft_images,id34_id21_0009_dft.png,95571626.50000003,99713.50000000003,130607.50000000003,57910.500000000015
Celeb-synthesis_dft_images,id34_id23_0002_dft.png,94873700.50000003,107353.5,96216.50000000003,47103.500000000015
Celeb-synthesis_dft_images,id34_id23_0003_dft.png,69522021.50000003,79260.50000000003,100644.50000000003,33227.5
Celeb-synthesis_dft_images,id34_id23_0008_dft.png,72686193.75000003,76439.75000000003,104547.75000000001,32813.75000000001
Celeb-synthesis_dft_images,id34_id26_0002_dft.png,84589767.25000003,109638.25000000003,98911.25,47830.250000000015
Celeb-synthesis_dft_images,id34_id26_0003_dft.png,75248924.50000003,77606.50000000003,99569.50000000003,32587.50000000001
Celeb-synthesis_dft_images,id34_id26_0005_dft.png,85677564.25000003,139693.25000000006,158466.25000000006,80567.25000000001
Celeb-synthesis_dft_images,id34_id26_0008_dft.png,73016518.25000003,78404.25000000003,104720.25000000003,32844.25000000001
Celeb-synthesis_dft_images,id34_id28_0003_dft.png,75201914.75000003,77886.75000000001,99183.75000000003,32897.750000000015
Celeb-synthesis_dft_images,id34_id28_0005_dft.png,86390360.25000003,138619.25000000006,158250.25000000006,79755.25000000001
Celeb-synthesis_dft_images,id34_id28_0008_dft.png,74004203.50000003,77265.50000000001,104075.50000000003,32795.50000000001
Celeb-synthesis_dft_images,id34_id29_0001_dft.png,86151448.75000003,124000.75000000003,117029.75000000003,54435.750000000015
Celeb-synthesis_dft_images,id34_id29_0002_dft.png,86484717.00000001,109255.00000000003,98486.00000000003,48148.000000000015
Celeb-synthesis_dft_images,id34_id29_0003_dft.png,69714153.00000003,79261.00000000003,101553.00000000001,32869.0
Celeb-synthesis_dft_images,id34_id29_0005_dft.png,82645810.25000003,140789.25000000003,159425.25,80416.25000000003
Celeb-synthesis_dft_images,id34_id29_0006_dft.png,88224622.50000001,132985.50000000006,131078.50000000003,66343.50000000001
Celeb-synthesis_dft_images,id34_id29_0007_dft.png,79043206.50000003,124873.50000000003,152356.50000000003,65597.50000000003
Celeb-synthesis_dft_images,id34_id29_0008_dft.png,69954843.00000003,77948.00000000003,105558.00000000003,33161.0
Celeb-synthesis_dft_images,id34_id30_0000_dft.png,77019132.25000003,75162.25000000003,83081.25000000003,31333.250000000004
Celeb-synthesis_dft_images,id34_id30_0001_dft.png,81692530.50000003,126569.50000000003,117874.50000000003,55235.500000000015
Celeb-synthesis_dft_images,id34_id30_0002_dft.png,88570617.50000003,108433.50000000003,97214.5,48052.500000000015
Celeb-synthesis_dft_images,id34_id30_0003_dft.png,70616373.00000003,79003.00000000003,100712.00000000003,33004.0
Celeb-synthesis_dft_images,id34_id30_0004_dft.png,73883515.75000003,87075.75000000003,117922.75000000003,39732.75000000001
Celeb-synthesis_dft_images,id34_id30_0005_dft.png,82120736.75000003,141517.75000000003,161154.75,81207.75000000001
Celeb-synthesis_dft_images,id34_id30_0006_dft.png,91827206.75000003,132496.75000000003,130132.75000000003,66254.75000000001
Celeb-synthesis_dft_images,id34_id30_0007_dft.png,81340107.75000003,123954.75000000003,151701.75000000003,65460.750000000015
Celeb-synthesis_dft_images,id34_id30_0008_dft.png,69486232.50000003,78747.50000000003,106000.50000000001,33381.50000000001
Celeb-synthesis_dft_images,id34_id30_0009_dft.png,98635612.75000003,99550.75000000003,128678.75000000003,57724.75000000001
Celeb-synthesis_dft_images,id34_id31_0000_dft.png,83194416.75000003,73972.75000000003,81320.75,30686.750000000007
Celeb-synthesis_dft_images,id34_id31_0001_dft.png,82631389.50000003,126202.50000000003,118532.50000000003,55477.500000000015
Celeb-synthesis_dft_images,id34_id31_0002_dft.png,85389366.75000003,109257.75000000003,98297.75000000001,48186.750000000015
Celeb-synthesis_dft_images,id34_id31_0003_dft.png,73465248.25000003,78140.25000000003,99883.25000000003,32749.250000000004
Celeb-synthesis_dft_images,id34_id31_0005_dft.png,86719552.00000003,139852.00000000003,159237.00000000006,80199.00000000001
Celeb-synthesis_dft_images,id34_id31_0006_dft.png,85489149.25000003,134891.25000000006,133484.25,68282.25000000001
Celeb-synthesis_dft_images,id34_id31_0007_dft.png,80123784.25000003,124160.25000000003,152046.25000000006,66032.25000000003
Celeb-synthesis_dft_images,id34_id31_0008_dft.png,69756408.25000003,77272.25000000003,106246.25000000001,33536.25000000001
Celeb-synthesis_dft_images,id34_id31_0009_dft.png,96613065.25000003,99840.25000000003,131943.25000000006,58984.250000000015
Celeb-synthesis_dft_images,id34_id32_0000_dft.png,77261207.00000003,74950.00000000003,82899.00000000003,31202.000000000007
Celeb-synthesis_dft_images,id34_id32_0001_dft.png,86700802.75000003,124989.75000000003,116394.75000000003,54315.750000000015
Celeb-synthesis_dft_images,id34_id32_0002_dft.png,89455735.00000003,109164.00000000003,97294.00000000001,47897.000000000015
Celeb-synthesis_dft_images,id34_id32_0003_dft.png,68665259.50000003,79210.50000000003,101162.5,33193.50000000001
Celeb-synthesis_dft_images,id34_id32_0004_dft.png,69272085.75000003,87084.75000000003,119168.75000000003,40069.750000000015
Celeb-synthesis_dft_images,id34_id32_0005_dft.png,87824841.75000003,139182.75000000003,158248.75000000006,80151.75000000001
Celeb-synthesis_dft_images,id34_id32_0006_dft.png,92585904.25000003,132562.25000000003,129596.25000000004,65548.25000000001
Celeb-synthesis_dft_images,id34_id32_0007_dft.png,82009912.75000003,124179.75000000003,151985.75000000006,65488.750000000015
Celeb-synthesis_dft_images,id34_id32_0008_dft.png,70207362.50000003,78351.50000000003,105430.50000000001,33345.50000000001
Celeb-synthesis_dft_images,id34_id32_0009_dft.png,94687260.00000003,99820.00000000003,131782.0,59178.000000000015
Celeb-synthesis_dft_images,id34_id33_0001_dft.png,83813325.00000003,126351.00000000003,117857.00000000003,55943.000000000015
Celeb-synthesis_dft_images,id34_id33_0002_dft.png,81998043.25000003,110284.25000000003,98512.25000000001,48799.250000000015
Celeb-synthesis_dft_images,id34_id33_0003_dft.png,66435182.250000015,79872.25000000001,102241.25000000001,33635.25
Celeb-synthesis_dft_images,id34_id33_0004_dft.png,78670020.75000003,84964.75000000003,115549.75000000003,39319.750000000015
Celeb-synthesis_dft_images,id34_id33_0005_dft.png,80866611.25000003,141770.25000000003,160883.25000000003,82010.25000000003
Celeb-synthesis_dft_images,id34_id33_0006_dft.png,92184195.25000003,132559.25000000003,129986.25000000003,66812.25000000001
Celeb-synthesis_dft_images,id34_id33_0007_dft.png,82069453.75000003,123758.75000000003,150268.75000000006,65563.75000000001
Celeb-synthesis_dft_images,id34_id33_0008_dft.png,67038399.00000002,78580.00000000001,106207.00000000001,33630.0
Celeb-synthesis_dft_images,id34_id33_0009_dft.png,93716306.75000003,99803.75000000003,132229.75000000003,59048.750000000015
Celeb-synthesis_dft_images,id34_id35_0001_dft.png,82398268.00000003,125723.00000000003,118239.00000000003,54766.000000000015
Celeb-synthesis_dft_images,id34_id35_0002_dft.png,85163823.00000003,109758.00000000003,97947.00000000003,48214.000000000015
Celeb-synthesis_dft_images,id34_id35_0003_dft.png,71442290.75000003,78855.75000000003,100393.75000000003,32878.75000000001
Celeb-synthesis_dft_images,id34_id35_0004_dft.png,73325075.00000003,85759.00000000003,117481.00000000003,39273.00000000001
Celeb-synthesis_dft_images,id34_id35_0005_dft.png,86229599.25000003,139861.25000000003,158232.25000000006,80438.25000000003
Celeb-synthesis_dft_images,id34_id35_0006_dft.png,91050492.50000003,131944.5,130706.50000000003,65842.50000000001
Celeb-synthesis_dft_images,id34_id35_0007_dft.png,85393753.00000003,122447.00000000003,149164.00000000003,64912.00000000002
Celeb-synthesis_dft_images,id34_id35_0008_dft.png,70610052.75000003,77570.75000000003,105100.75000000003,32884.75
Celeb-synthesis_dft_images,id34_id35_0009_dft.png,94559484.50000003,99369.50000000003,130424.50000000003,58279.500000000015
Celeb-synthesis_dft_images,id34_id37_0001_dft.png,84515784.75000003,124891.75000000003,117310.75000000003,54957.750000000015
Celeb-synthesis_dft_images,id34_id37_0002_dft.png,88824217.75000003,108240.75,96695.75000000003,47468.750000000015
Celeb-synthesis_dft_images,id34_id37_0003_dft.png,71082869.00000003,78557.00000000003,100341.00000000003,33213.00000000001
Celeb-synthesis_dft_images,id34_id37_0005_dft.png,88637288.25000003,137415.25000000006,156344.25000000006,78171.25000000001
Celeb-synthesis_dft_images,id34_id37_0006_dft.png,94387639.75000003,130074.75000000003,128737.75000000003,65242.75000000002
Celeb-synthesis_dft_images,id34_id37_0007_dft.png,89533904.50000003,120754.50000000004,146903.50000000006,63217.500000000015
Celeb-synthesis_dft_images,id34_id37_0008_dft.png,76914082.75000003,77155.75000000001,103087.75000000003,32638.75000000001
Celeb-synthesis_dft_images,id34_id38_0001_dft.png,85525317.00000003,124632.00000000003,117049.00000000003,54848.000000000015
Celeb-synthesis_dft_images,id34_id38_0002_dft.png,84812454.00000003,109884.00000000003,99128.00000000001,48736.000000000015
Celeb-synthesis_dft_images,id34_id38_0003_dft.png,72124809.75000003,78626.75000000003,100736.75000000003,33055.75000000001
Celeb-synthesis_dft_images,id34_id38_0005_dft.png,87436391.25000003,139762.25000000003,159621.25000000006,80458.25000000003
Celeb-synthesis_dft_images,id34_id38_0006_dft.png,89041889.25000003,133706.25000000003,131821.25000000003,67224.25000000001
Celeb-synthesis_dft_images,id34_id38_0007_dft.png,89063636.75000003,121381.75000000003,148714.75000000006,63925.750000000015
Celeb-synthesis_dft_images,id34_id38_0008_dft.png,66244176.50000002,77918.50000000001,106612.50000000001,33624.50000000001
Celeb-synthesis_dft_images,id34_id38_0009_dft.png,88765458.75000003,101859.75000000003,133867.75000000003,59798.750000000015
Celeb-synthesis_dft_images,id35_id16_0000_dft.png,75943621.75000003,285733.7500000001,272691.75,205893.75000000003
Celeb-synthesis_dft_images,id35_id16_0001_dft.png,84362446.25000003,290628.25000000006,281582.2500000001,207840.25000000006
Celeb-synthesis_dft_images,id35_id16_0002_dft.png,84192457.25000003,181306.25000000006,177838.25000000003,121269.25000000003
Celeb-synthesis_dft_images,id35_id16_0003_dft.png,85081762.75000003,153250.75000000006,164337.75000000006,92267.75000000003
Celeb-synthesis_dft_images,id35_id16_0004_dft.png,74181029.00000003,172714.00000000006,166500.00000000003,98397.00000000003
Celeb-synthesis_dft_images,id35_id16_0005_dft.png,98230662.00000003,127862.00000000004,158033.00000000003,75439.00000000003
Celeb-synthesis_dft_images,id35_id16_0006_dft.png,95210477.75000003,453861.7500000001,346962.7500000001,289432.7500000001
Celeb-synthesis_dft_images,id35_id16_0007_dft.png,84425654.75000003,162269.75000000006,193690.75000000006,91645.75000000003
Celeb-synthesis_dft_images,id35_id16_0008_dft.png,86553631.00000003,146780.00000000006,167871.00000000003,74406.0
Celeb-synthesis_dft_images,id35_id16_0009_dft.png,83928567.25000003,125584.25000000003,199664.25000000006,64247.250000000015
Celeb-synthesis_dft_images,id35_id17_0000_dft.png,74301167.50000003,287918.5000000001,273856.5000000001,207265.50000000006
Celeb-synthesis_dft_images,id35_id17_0001_dft.png,92060434.75000003,285847.7500000001,275907.75000000006,205242.75000000006
Celeb-synthesis_dft_images,id35_id17_0002_dft.png,93577713.50000003,176663.50000000006,172783.50000000006,117659.50000000003
Celeb-synthesis_dft_images,id35_id17_0003_dft.png,85152293.25000003,151828.25000000003,164242.25000000006,92057.25000000003
Celeb-synthesis_dft_images,id35_id17_0006_dft.png,91342407.50000003,454848.5000000002,346457.5000000001,286400.5000000001
Celeb-synthesis_dft_images,id35_id17_0007_dft.png,88968424.75000003,160575.75000000006,192085.75000000006,91120.75000000003
Celeb-synthesis_dft_images,id35_id17_0008_dft.png,82459909.25000003,146464.25000000003,168295.25000000006,74790.25000000001
Celeb-synthesis_dft_images,id35_id17_0009_dft.png,85370440.00000003,125745.00000000004,199179.00000000006,63372.00000000002
Celeb-synthesis_dft_images,id35_id1_0000_dft.png,74766475.50000003,286586.50000000006,274395.50000000006,206388.50000000006
Celeb-synthesis_dft_images,id35_id1_0001_dft.png,82952526.25000003,292455.25000000006,282342.25000000006,210215.25000000006
